timestamp,formatted_time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,roll_w,pitch_w,yaw_w,rssi,pose 
82632718,01-01 16:57:12:718,-0.0551758,-0.242676,1.04932,-16.3125,-6.375,-13,8,9,13,0,unknown
82632779,01-01 16:57:12:779,-0.0380859,-0.269043,0.989258,-5.8125,-1.5,-10.125,8,9,13,0,unknown
82632779,01-01 16:57:12:779,-0.0380859,-0.269043,0.989258,-5.8125,-1.5,-10.125,8,9,13,0,unknown
82632876,01-01 16:57:12:876,-0.00927734,-0.273926,0.994141,-4.75,2.25,-9.5625,8,9,13,0,unknown
82632921,01-01 16:57:12:921,0.00146484,-0.274902,1.00586,-6.8125,6.9375,-13,8,9,13,0,unknown
82632981,01-01 16:57:12:981,0.0488281,-0.236328,1.02832,-12.625,14.375,-29.4375,8,9,12,0,unknown
82633019,01-01 16:57:13:19,0.0424805,-0.225586,1.08984,-13.8125,26.4375,-42.3125,8,9,12,0,unknown
82633079,01-01 16:57:13:79,0.0249023,-0.220215,1.09424,-2.8125,40.5,-69.0625,8,9,12,0,unknown
82633139,01-01 16:57:13:139,-0.00830078,-0.186035,1.13965,14.6875,60.3125,-89.625,8,9,12,0,unknown
82633176,01-01 16:57:13:176,-0.0708008,-0.188965,1.1792,29.75,65.5625,-97.25,8,9,12,0,unknown
82633221,01-01 16:57:13:221,-0.134277,-0.166992,1.21436,45.5625,59.75,-108.562,8,9,11,0,unknown
82633281,01-01 16:57:13:281,-0.200195,-0.21875,1.17383,62.5625,60.25,-114.25,8,9,11,0,unknown
82633341,01-01 16:57:13:341,-0.310059,-0.296387,1.11816,58.1875,74.875,-114.938,8,10,11,0,unknown
82633379,01-01 16:57:13:379,-0.348633,-0.315918,1.12939,57.875,80.3125,-101.625,8,10,10,0,unknown
82633439,01-01 16:57:13:439,-0.341797,-0.350586,1.0918,77.375,80,-42.75,8,10,10,0,unknown
82633476,01-01 16:57:13:476,-0.34375,-0.350586,1.03564,93.1875,87.1875,18.375,8,11,10,0,unknown
82633536,01-01 16:57:13:536,-0.53125,-0.228516,0.857422,109.938,81.375,97.5625,9,11,10,0,unknown
82633595,01-01 16:57:13:595,-0.504395,-0.208008,0.486816,78.25,-0.5,177.812,9,11,11,0,unknown
82633641,01-01 16:57:13:641,-0.375488,-0.148438,0.447754,66.875,-39.8125,211.125,10,11,11,0,unknown
82633679,01-01 16:57:13:679,-0.144043,-0.0263672,0.421875,31.8125,-58.3125,225.062,10,10,12,0,unknown
82633739,01-01 16:57:13:739,-0.0239258,0.272949,0.619629,-37.25,-26.8125,194.5,10,10,12,0,unknown
82633799,01-01 16:57:13:799,0.133789,0.272949,0.793457,-108.125,-10.4375,96.125,10,9,13,0,unknown
82633844,01-01 16:57:13:844,0.159668,0.228516,0.906738,-126.062,18.5625,52.8125,9,9,13,0,unknown
82633895,01-01 16:57:13:895,-0.0644531,0.1875,1.12158,-161,46.375,17.3125,9,9,13,0,unknown
82633941,01-01 16:57:13:941,-0.0839844,0.165039,1.24561,-147.875,32.125,-0.875,9,9,13,0,unknown
82633980,01-01 16:57:13:980,-0.107422,-0.00146484,1.3042,-131.25,42.375,-25.375,8,9,13,0,unknown
82634040,01-01 16:57:14:40,-0.109375,0.00976562,1.27051,-103.625,25.6875,-46.75,8,10,13,0,unknown
82634100,01-01 16:57:14:100,-0.143066,-0.155762,1.20898,-52.3125,37.25,-55.8125,8,10,12,0,unknown
82634137,01-01 16:57:14:137,-0.120117,-0.112793,1.09863,-40.25,34.875,-80.0625,8,10,12,0,unknown
82634197,01-01 16:57:14:197,-0.203125,-0.222656,1.13965,11.875,26.5625,-82.3125,8,10,12,0,unknown
82634257,01-01 16:57:14:257,-0.281738,-0.26123,1.10059,28.6875,31.9375,-92.375,8,10,12,0,unknown
82634302,01-01 16:57:14:302,-0.312012,-0.29834,1.06885,32.5,50.3125,-101.5,8,10,12,0,unknown
82634340,01-01 16:57:14:340,-0.393066,-0.352051,1.02246,42.75,60.8125,-106.875,8,10,11,0,unknown
82634400,01-01 16:57:14:400,-0.325684,-0.309082,1.10449,48.6875,62.25,-93.375,8,10,11,0,unknown
82634460,01-01 16:57:14:460,-0.416504,-0.30957,1.11035,62.875,51.4375,-28.375,8,10,11,0,unknown
